,Word,Frequency
1780,luisa,161
1781,neela,161
1782,ana,161
1783,knera,161
1784,romas,161
1785,dosi,161
1786,announcer,161
1787,particle,160
1788,bearing,160
1789,double,160
1790,especially,160
1791,following,160
1792,results,160
1793,teams,160
1794,senior,160
1795,ground,160
1796,adah,160
1797,nervous,160
1798,makull,160
1799,latika,160
1800,sandrine,160
1801,baxter,160
1802,gath,160
1803,jeremy,160
1804,anara,160
1805,rondon,160
1806,tshanik,160
1807,konmel,160
1808,sobi,160
1809,lynch,160
1810,faster,159
1811,eighteen,159
1812,coffee,159
1813,trapped,159
1814,pulled,159
1815,original,159
1816,andentertainment,159
1817,theirrespective,159
1818,weak,159
1819,changes,159
1820,vidiian,159
1821,gigolo,159
1822,hatil,159
1823,dalby,159
1824,ksc,159
1825,kar,159
1826,razik,159
1827,kaval,159
1828,langor,159
1829,prieto,159
1830,yeto,159
1831,jenice,159
1832,selar,159
1833,pardon,158
1834,distortion,158
1835,bajorans,158
1836,twice,158
1837,becoming,158
1838,sun,158
1839,exact,158
1840,notice,158
1841,motura,158
1842,dereth,158
1843,kevin,158
1844,faith,158
1845,lidell,158
1846,freya,158
1847,chell,158
1848,vadosia,158
1849,taxco,158
1850,lojal,158
1851,maddox,158
1852,kahless,158
1853,pod,157
1854,outpost,157
1855,wear,157
1856,survivors,157
1857,arrive,157
1858,finding,157
1859,holosuite,157
1860,kls,157
1861,ricky,157
1862,gaunt,157
1863,telek,157
1864,tolen,157
1865,shaw,157
1866,jaret,157
1867,repulse,157
1868,beatrice,157
1869,gerron,157
1870,margan,157
1871,mareel,157
1872,newton,157
1873,arjin,157
1874,charges,156
1875,convinced,156
1876,leonard,156
1877,wise,156
1878,emotional,156
1879,idf,156
1880,gabrielle,156
1881,comic,156
1882,kainon,156
1883,reg,156
1884,krim,156
1885,fallit,156
1886,sonny,156
1887,nagilum,156
1888,debin,156
1889,anya,156
1890,dock,155
1891,forrest,155
1892,assist,155
1893,checked,155
1894,aside,155
1895,clearly,155
1896,owe,155
1897,reached,155
1898,shock,155
1899,emitter,155
1900,heres,155
1901,ara,155
1902,durst,155
1903,doek,155
1904,edouard,155
1905,latia,155
1906,tryla,155
1907,savar,155
1908,clare,155
1909,haneek,155
1910,ballard,155
1911,assignment,154
1912,approach,154
1913,considering,154
1914,prisoners,154
1915,cadet,154
1916,region,154
1917,hot,154
1918,duties,154
1919,surge,154
1920,minister,154
1921,kray,154
1922,loria,154
1923,neria,154
1924,eudana,154
1925,unferth,154
1926,borum,154
1927,timothy,154
1928,francine,154
1929,jomat,154
1930,kot,154
1931,melora,154
1932,ralph,154
1933,nidell,154
1934,yanar,154
1935,taya,154
1936,resume,153
1937,career,153
1938,quantum,153
1939,showing,153
1940,effects,153
1941,buy,153
1942,monitor,153
1943,willie,153
1944,hrothgar,153
1945,burleigh,153
1946,zefno,153
1947,tkar,153
1948,tebok,153
1949,seyetik,153
1950,tumak,153
1951,martus,153
1952,kareen,153
1953,kingsley,153
1954,natima,153
1955,fly,152
1956,functions,152
1957,yesterday,152
1958,perform,152
1959,mudd,152
1960,disable,152
1961,lewis,152
1962,eudora,152
1963,xjl,152
1964,templeton,152
1965,cos,152
1966,texas,152
1967,thei,152
1968,gladstone,152
1969,benzan,152
1970,telaka,152
1971,alixus,152
1972,taris,152
1973,iliana,152
1974,seat,151
1975,remains,151
1976,tea,151
1977,merchant,151
1978,catch,151
1979,book,151
1980,otherwise,151
1981,project,151
1982,charlie,151
1983,shed,151
1984,whore,151
1985,proka,151
1986,tanis,151
1987,inglatu,151
1988,transportationobrien,151
1989,haskell,151
1990,kushell,151
1991,scholar,151
1992,croupier,151
1993,ussr,151
1994,blow,150
1995,headed,150
1996,till,150
1997,refuse,150
1998,returning,150
1999,consciousness,150
2000,gift,150
2001,codes,150
2002,dane,150
2003,bridget,150
2004,henley,150
2005,evansville,150
2006,haliz,150
2007,libby,150
2008,asha,150
2009,zolan,150
2010,ashrock,150
2011,zyree,150
2012,lestrade,150
2013,clancy,150
2014,hogan,150
2015,mendon,150
2016,albino,150
2017,bek,150
2018,ghemor,150
2019,solution,149
2020,auxiliary,149
2021,ring,149
2022,trade,149
2023,setting,149
2024,taste,149
2025,cells,149
2026,odd,149
2027,view,149
2028,suffering,149
2029,voyagers,149
2030,sulan,149
2031,amelia,149
2032,suspiria,149
2033,ruffian,149
2034,varani,149
2035,hazar,149
2036,rozahn,149
2037,sharat,149
2038,kargan,149
2039,denara,149
2040,mickey,149
2041,samuels,149
2042,kehleyr,149
2043,leeta,149
2044,passerby,149
2045,dropped,148
2046,gas,148
2047,display,148
2048,expecting,148
2049,goingto,148
2050,operation,148
2051,flyer,148
2052,noonan,148
2053,klag,148
2054,hogue,148
2055,incredible,147
2056,surely,147
2057,simulation,147
2058,required,147
2059,crime,147
2060,jean,147
2061,gsc,147
2062,trazko,147
2063,pallra,147
2064,piersall,147
2065,sorad,147
2066,alsia,147
2067,adonis,147
2068,dreadnought,147
2069,sarjenka,147
2070,boothby,147
2071,deserve,146
2072,irrelevant,146
2073,intention,146
2074,communicate,146
2075,promenade,146
2076,language,146
2077,terrible,146
2078,destruction,146
2079,gai,146
2080,kazons,146
2081,weld,146
2082,taggert,146
2083,phillipa,146
2084,nakamura,146
2085,rekelen,146
2086,tuvix,146
2087,grilka,146
2088,rishon,146
2089,spatial,145
2090,altered,145
2091,warn,145
2092,existence,145
2093,dealing,145
2094,gives,145
2095,advanced,145
2096,entering,145
2097,remarkable,145
2098,spoke,145
2099,suddenly,145
2100,current,145
2101,hiding,145
2102,bates,145
2103,shift,145
2104,tissue,145
2105,musician,145
2106,jonas,145
2107,nogami,145
2108,vayna,145
2109,cowl,145
2110,cassandra,145
2111,vinod,145
2112,stephan,145
2113,gibson,145
2114,necheyev,145
2115,meantime,144
2116,advantage,144
2117,conversation,144
2118,spread,144
2119,teacher,144
2120,obvious,144
2121,closed,144
2122,actions,144
2123,causing,144
2124,profit,144
2125,htds,144
2126,roana,144
2127,nydrom,144
2128,decurtis,144
2129,vekma,144
2130,colyus,144
2131,sakonna,144
2132,stubbs,144
2133,apgar,144
2134,incident,143
2135,impressive,143
2136,defend,143
2137,ihave,143
2138,joined,143
2139,forgotten,143
2140,key,143
2141,android,143
2142,merely,143
2143,bolian,143
2144,developed,143
2145,bellboy,143
2146,strickler,143
2147,lasca,143
2148,etyshra,143
2149,jag,143
2150,varley,143
2151,kubus,143
2152,nuria,143
2153,tomalak,143
2154,mistaken,142
2155,onthe,142
2156,games,142
2157,personally,142
2158,subject,142
2159,guest,142
2160,delay,142
2161,cosimo,142
2162,tamar,142
2163,jakin,142
2164,scm,142
2165,sonya,142
2166,gosheven,142
2167,targeting,141
2168,ignore,141
2169,medicine,141
2170,yellow,141
2171,studying,141
2172,plenty,141
2173,replicator,141
2174,evasive,141
2175,james,141
2176,hang,141
2177,kathryn,141
2178,facility,141
2179,mrs,141
2180,series,141
2181,queen,141
2182,bothan,141
2183,coutu,141
2184,vanessa,141
2185,davies,141
2186,dghor,141
2187,hundreds,140
2188,injuries,140
2189,effective,140
2190,chances,140
2191,burst,140
2192,host,140
2193,abilities,140
2194,adjust,140
2195,amanda,140
2196,ross,140
2197,vedeks,140
2198,gauntgary,140
2199,ems,140
2200,rurigan,140
2201,merruk,140
2202,pcs,140
2203,granger,140
2204,kolrami,140
2205,kozak,140
2206,starling,140
2207,leah,140
2208,breaking,139
2209,integrity,139
2210,override,139
2211,joke,139
2212,idont,139
2213,post,139
2214,shoot,139
2215,kolopak,139
2216,dca,139
2217,trajok,139
2218,ibiobrien,139
2219,hudson,139
2220,alans,139
2221,rex,139
2222,students,138
2223,superior,138
2224,exchange,138
2225,rock,138
2226,assigned,138
2227,served,138
2228,escort,138
2229,survived,138
2230,generator,138
2231,ears,138
2232,schedule,138
2233,evening,138
2234,ryan,138
2235,daniels,138
2236,tersa,138
2237,niles,138
2238,parn,138
2239,hildebrandt,138
2240,tieran,138
2241,liko,138
2242,proper,137
2243,direction,137
2244,thirteen,137
2245,forces,137
2246,sample,137
2247,error,137
2248,middle,137
2249,dozen,137
2250,violence,137
2251,chose,137
2252,sky,137
2253,abandon,137
2254,vedek,137
2255,landru,137
2256,surat,137
2257,caylem,137
2258,mabus,137
2259,drayan,137
2260,tal,137
2261,reginod,137
2262,brenna,137
2263,boone,137
2264,ral,137
2265,yuta,137
2266,shelby,137
2267,em,136
2268,overload,136
2269,intelligent,136
2270,violent,136
2271,ha,136
2272,mentioned,136
2273,lies,136
2274,haron,136
2275,darod,136
2276,rakosan,136
2277,amaros,136
2278,physiologist,136
2279,danilo,136
2280,timor,136
2281,chorgan,136
2282,granted,135
2283,growing,135
2284,victory,135
2285,mass,135
2286,desire,135
2287,higher,135
2288,successful,135
2289,transporters,135
2290,intruder,135
2291,stasis,135
2292,founders,135
2293,augris,135
2294,tressa,135
2295,adl,135
2296,kobb,135
2297,bomber,135
2298,drofo,135
2299,boheeka,135
2300,grebnedlog,135
2301,kovat,135
2302,antedean,135
2303,antedeans,135
2304,proof,134
2305,sweet,134
2306,lifeforms,134
2307,requested,134
2308,comply,134
2309,terms,134
2310,wall,134
2311,propulsion,134
2312,calm,134
2313,treated,134
2314,period,134
2315,andorian,134
2316,patients,134
2317,leaves,134
2318,kelso,134
2319,forever,134
2320,kelly,134
2321,baytart,134
2322,slade,134
2323,keogh,134
2324,gromek,134
2325,ktemoc,134
2326,bractor,134
2327,ogawa,134
2328,brull,134
2329,jono,134
2330,carrying,133
2331,occurred,133
2332,scanned,133
2333,environment,133
2334,shape,133
2335,critical,133
2336,health,133
2337,guests,133
2338,various,133
2339,shame,133
2340,lights,133
2341,governor,133
2342,combat,133
2343,dealer,133
2344,tactician,133
2345,rettick,133
2346,mardah,133
2347,telok,133
2348,makbar,133
2349,eris,133
2350,torias,133
2351,entek,133
2352,oji,133
2353,feet,132
2354,agreement,132
2355,lifeform,132
2356,cooperative,132
2357,chris,132
2358,fought,132
2359,opening,132
2360,favourite,132
2361,everythings,132
2362,clancey,132
2363,braxton,132
2364,vorik,132
2365,kmpec,132
2366,soval,131
2367,appropriate,131
2368,someones,131
2369,casualties,131
2370,frankly,131
2371,modifications,131
2372,grateful,131
2373,baris,131
2374,hali,131
2375,assimilated,131
2376,ccf,131
2377,kellan,131
2378,eblan,131
2379,nagel,131
2380,kentor,131
2381,barron,131
2382,bochra,131
2383,marouk,131
2384,finn,131
2385,tam,131
2386,add,130
2387,warm,130
2388,deny,130
2389,plant,130
2390,pleasant,130
2391,survey,130
2392,disappeared,130
2393,crater,130
2394,disabled,130
2395,elder,130
2396,kobheerian,130
2397,ginsberg,130
2398,wasobrien,130
2399,talaktalan,130
2400,trul,130
2401,tumek,130
2402,bhavani,130
2403,ardra,130
2404,poor,129
2405,reasonable,129
2406,although,129
2407,led,129
2408,route,129
2409,fellow,129
2410,staff,129
2411,skin,129
2412,afternoon,129
2413,guards,129
2414,lee,129
2415,ayala,129
2416,lorrum,129
2417,ornithar,129
2418,borath,129
2419,ardrian,129
2420,fento,129
2421,deral,129
2422,fca,129
2423,fajo,129
2424,panel,128
2425,demand,128
2426,thefederation,128
2427,establish,128
2428,pike,128
2429,stress,128
2430,chapel,128
2431,removed,128
2432,ari,128
2433,laxeth,128
2434,viorsa,128
2435,haritath,128
2436,benil,128
2437,jarok,128
2438,gordon,128
2439,patterson,128
2440,couldve,127
2441,spare,127
2442,push,127
2443,fell,127
2444,conditions,127
2445,suspect,127
2446,established,127
2447,christopher,127
2448,gain,127
2449,directive,127
2450,preparing,127
2451,fathers,127
2452,whose,127
2453,seltin,127
2454,elani,127
2455,yolad,127
2456,renhol,127
2457,krenim,127
2458,klaang,126
2459,value,126
2460,fit,126
2461,silik,126
2462,ideas,126
2463,alittle,126
2464,affirmative,126
2465,camp,126
2466,size,126
2467,individual,126
2468,corridor,126
2469,stone,126
2470,failing,126
2471,tube,126
2472,structural,126
2473,spirit,126
2474,upset,126
2475,korax,126
2476,maihardu,126
2477,tsu,126
2478,ptc,126
2479,alcia,126
2480,bennet,126
2481,iii,126
2482,nori,126
2483,galek,126
2484,kalita,126
2485,mendoza,126
2486,volnoth,126
2487,manua,126
2488,tholl,126
2489,grand,125
2490,sweep,125
2491,quick,125
2492,phenomenon,125
2493,wearing,125
2494,crewmen,125
2495,freedom,125
2496,spectre,125
2497,mary,125
2498,boslic,125
2499,garrett,125
2500,teirna,125
2501,valtane,125
2502,alenis,125
2503,christy,125
2504,leyor,125
2505,roga,125
2506,tayna,125
2507,named,124
2508,primitive,124
2509,receive,124
2510,detail,124
2511,prey,124
2512,millions,124
2513,stuff,124
2514,throughout,124
2515,success,124
2516,clown,124
2517,corin,124
2518,kohl,124
2519,paxim,124
2520,yteppa,124
2521,yeln,124
2522,okalar,124
2523,hortak,124
2524,tiron,124
2525,marayna,124
2526,emotion,123
2527,stun,123
2528,spot,123
2529,seek,123
2530,events,123
2531,stronger,123
2532,powers,123
2533,massive,123
2534,conference,123
2535,bear,123
2536,deactivate,123
2537,rib,123
2538,korinas,123
2539,ranor,123
2540,patahk,123
2541,vin,123
2542,trooper,123
2543,tog,123
2544,empty,122
2545,stuck,122
2546,theenterprise,122
2547,dropping,122
2548,honoured,122
2549,visitor,122
2550,sooner,122
2551,chair,122
2552,strike,122
2553,fired,122
2554,swinn,122
2555,darvin,122
2556,kafar,122
2557,mirell,122
2558,temarek,122
2559,setal,122
2560,haden,122
2561,leanne,122
2562,turrel,122
2563,sovak,122
2564,staying,121
2565,bow,121
2566,arrange,121
2567,seriously,121
2568,hostile,121
2569,unconscious,121
2570,examine,121
2571,active,121
2572,c,121
2573,operations,121
2574,concentrate,121
2575,court,121
2576,particles,121
2577,begun,121
2578,humour,121
2579,vital,121
2580,letter,121
2581,maker,121
2582,arms,121
2583,lang,121
2584,piri,121
2585,demmas,121
2586,consul,121
2587,lito,121
2588,quarkkira,121
2589,tamal,121
2590,castillo,121
2591,mila,121
2592,forgot,120
2593,homeworld,120
2594,heavy,120
2595,laid,120
2596,reality,120
2597,conduits,120
2598,alternative,120
2599,related,120
2600,showed,120
2601,manner,120
2602,changing,120
2603,kazonengineer,120
2604,liria,120
2605,kol,120
2606,sandal,120
2607,riska,120
2608,nayrok,120
2609,krag,120
2610,experienced,119
2611,trial,119
2612,affect,119
2613,determined,119
2614,moved,119
2615,write,119
2616,task,119
2617,vel,119
2618,zio,119
2619,brel,119
2620,preston,119
2621,zaynar,119
2622,wagnor,119
2623,katik,119
2624,gilora,119
2625,dejar,119
2626,jeffrey,119
2627,kahlest,119
2628,esoqq,119
2629,steady,118
2630,ion,118
2631,mom,118
2632,conduct,118
2633,compensate,118
2634,oxygen,118
2635,experiment,118
2636,unique,118
2637,turning,118
2638,places,118
2639,believes,118
2640,understanding,118
2641,infected,118
2642,driver,118
2643,louis,118
2644,tobin,118
2645,diva,118
2646,dathan,118
2647,bahrat,118
2648,uhc,118
2649,bernardo,118
2650,julie,118
2651,sfpd,118
2652,zahir,118
2653,alexana,118
2654,haftel,118
2655,perrin,118
2656,lenara,118
2657,quaice,118
2658,advise,117
2659,compound,117
2660,shouldve,117
2661,symptoms,117
2662,assuming,117
2663,black,117
2664,console,117
2665,immediate,117
2666,infirmary,117
2667,useless,117
2668,rid,117
2669,truly,117
2670,troop,117
2671,attacker,117
2672,blades,117
2673,bard,117
2674,dunbar,117
2675,hippie,117
2676,newscaster,117
2677,grady,117
2678,vatm,117
2679,yarka,117
2680,ulani,117
2681,garin,117
2682,lupaza,117
2683,sakkath,117
2684,endar,117
2685,maxwell,117
2686,encounter,116
2687,judge,116
2688,contrary,116
2689,accurate,116
2690,parameters,116
2691,mystery,116
2692,crews,116
2693,barrier,116
2694,initiating,116
2695,committed,116
2696,broke,116
2697,issue,116
2698,ritual,116
2699,luc,116
2700,jessen,116
2701,farran,116
2702,adin,116
2703,ameron,116
2704,ruwon,116
2705,tkl,116
2706,kovin,116
2707,leyton,116
2708,liked,115
2709,brig,115
2710,letting,115
2711,penetrate,115
2712,velocity,115
2713,captured,115
2714,smart,115
2715,odds,115
2716,spoken,115
2717,veer,115
2718,porter,115
2719,jareth,115
2720,farren,115
2721,nasa,115
2722,dave,115
2723,butch,115
2724,informant,115
2725,haro,115
2726,lovok,115
2727,ishka,115
2728,muniz,115
2729,jeremiah,115
2730,priest,115
2731,option,114
2732,indication,114
2733,reported,114
2734,hailed,114
2735,severe,114
2736,badly,114
2737,resist,114
2738,recently,114
2739,normally,114
2740,chosen,114
2741,conflict,114
2742,options,114
2743,andrew,114
2744,seti,114
2745,jpl,114
2746,sharon,114
2747,emi,114
2748,altovar,114
2749,duffy,114
2750,youhave,113
2751,scientific,113
2752,positive,113
2753,peaceful,113
2754,heat,113
2755,passing,113
2756,material,113
2757,desoto,113
2758,sacrifice,113
2759,skills,113
2760,blue,113
2761,units,113
2762,pathways,113
2763,ceo,113
2764,satcom,113
2765,tosin,113
2766,belle,113
2767,karina,113
2768,borak,113
2769,annika,113
2770,ajur,113
2771,furel,113
2772,sunad,113
2773,rna,113
2774,ishara,113
2775,albert,113
2776,cook,112
2777,mustve,112
2778,navigational,112
2779,soldiers,112
2780,valuable,112
2781,environmental,112
2782,appeared,112
2783,per,112
2784,beat,112
2785,regulations,112
2786,nancy,112
2787,drunk,112
2788,walking,112
2789,experiencing,112
2790,greatest,112
2791,grandfather,112
2792,robot,112
2793,suffer,112
2794,lela,112
2795,tierankes,112
2796,tieranameron,112
2797,resh,112
2798,wixiban,112
2799,atul,112
2800,morka,112
2801,retaya,112
2802,toddman,112
2803,joval,112
2804,boratus,112
2805,varria,112
2806,guys,111
2807,kidding,111
2808,whenever,111
2809,friendly,111
2810,operating,111
2811,survival,111
2812,intact,111
2813,quarks,111
2814,observation,111
2815,focus,111
2816,tau,111
2817,alter,111
2818,crystals,111
2819,breen,111
2820,colonelq,111
2821,femaleq,111
2822,garan,111
2823,degra,111
2824,gegen,111
2825,piker,111
2826,kradin,111
2827,mendrossen,111
2828,odan,111
2829,jr,111
2830,depends,110
2831,humanity,110
2832,illogical,110
2833,b,110
2834,ceremony,110
2835,hair,110
2836,clean,110
2837,efficient,110
2838,potential,110
2839,shuttlepod,110
2840,greater,110
2841,totally,110
2842,withthe,110
2843,increased,110
2844,sutok,110
2845,ishan,110
2846,byron,110
2847,lense,110
2848,toff,110
2849,dirgo,110
